input_size,comp,swap,basic,time,mem
2068,78201,20984,231832,80936584,33288
2069,78139,20968,231667,80981084,33304
2070,78210,20943,232025,81412625,33320
2071,78088,20899,231766,81711542,33336
2072,78414,21063,232366,82122708,33352
2073,78382,21060,232275,82259500,33368
2074,78327,20997,232308,81962334,33384
2075,78438,21030,232607,82353000,33400
2076,78409,21029,232515,81922458,33416
2077,78412,21000,232650,81917125,33432
2078,78592,21075,233020,146117000,33448
2079,78654,21090,233217,92234375,33464
2080,78662,21082,233284,82793958,33480
2081,78651,21132,233078,82650375,33496
2082,78640,21059,233309,82240125,33512
2083,78938,21186,233956,83123333,33528
2084,78775,21118,233609,82438875,33544
2085,79034,21187,234328,82444875,33560
2086,78836,21133,233799,82269167,33576
2087,78900,21146,233999,82602958,33592
2088,78989,21175,234232,82276917,33608
2089,79160,21223,234703,82658500,33624
2090,79147,21245,234569,82751833,33640
2091,79129,21192,234722,83248542,33656
2092,79197,21209,234915,83372291,33672
2093,79257,21268,234934,83264667,33688
2094,79104,21165,234752,82952125,33704
2095,79324,21274,235179,82550667,33720
2096,79290,21258,235119,82104750,33736
2097,79338,21216,235469,82352959,33752
2098,79524,21356,235639,82300375,33768
2099,79454,21278,235686,82810333,33784
2100,79436,21270,235653,82238959,33800
2101,79673,21376,236144,82717791,33816
2102,79630,21343,236111,83150000,33832
2103,79788,21384,236553,82846833,33848
2104,79676,21366,236219,84017750,33864
2105,79764,21401,236431,83185875,33880
2106,79809,21389,236653,84391917,33896
2107,79929,21389,237092,84470625,33912
2108,79868,21423,236752,83702459,33928
2109,79898,21417,236904,83009834,33944
2110,79901,21375,237075,86668042,33960
2111,80079,21469,237389,83675084,33976
2112,79998,21435,237225,83903458,33992
2113,80091,21441,237564,108241167,34008
2114,80121,21474,237566,84527500,34024
2115,80200,21472,237876,84155875,34040
2116,80286,21498,238081,86044417,34056
2117,80369,21544,238260,84191625,34072
2118,80350,21514,238297,86131334,34088
2119,80299,21515,238124,85346125,34104
2120,80464,21586,238470,85564500,34120
2121,80508,21618,238541,84797583,34136
2122,80584,21586,238936,85607375,34152
2123,80570,21575,238931,84910416,34168
2124,80642,21638,238984,85999584,34184
2125,80640,21630,239012,84712250,34200
2126,80576,21566,239025,84404042,34216
2127,80710,21641,239259,83730416,34232
2128,80791,21664,239480,85245250,34248
2129,80744,21620,239468,83873000,34264
2130,80854,21640,239811,84502250,34280
2131,80813,21644,239659,84561500,34296
2132,80897,21675,239850,84778083,34312
2133,80981,21680,240176,84889958,34328
2134,80997,21706,240136,85494125,34344
2135,81100,21726,240451,84863291,34360
2136,81111,21759,240381,86717500,34376
2137,81101,21658,240730,84836500,34392
2138,81155,21737,240628,85108084,34408
2139,81278,21791,240908,84611667,34424
2140,81328,21791,241102,85376334,34440
2141,81286,21748,241121,84947833,34456
2142,81386,21834,241183,85646916,34472
2143,81573,21876,241737,85017000,34488
2144,81437,21795,241525,84893333,34504
2145,81485,21831,241589,84806333,34520
2146,81490,21838,241590,85811666,34536
2147,81587,21863,241860,84490292,34552
2148,81570,21851,241857,147228875,34568
2149,81673,21876,242163,84900583,34584
2150,81759,21909,242361,86357209,34600
2151,81724,21875,242375,84747084,34616
2152,81728,21904,242287,86511875,34632
2153,81916,21907,242969,85789458,34648
2154,81843,21927,242641,84912541,34664
2155,81912,21931,242897,85754625,34680
2156,81963,21934,243086,86222500,34696
2157,82009,21948,243214,85241916,34712
2158,82098,21930,243610,85170333,34728
2159,82143,21993,243557,85386583,34744
2160,82177,22002,243650,86323292,34760
2161,82306,22073,243885,85315625,34776
2162,82248,22059,243732,86177542,34792
2163,82311,22035,244064,86480959,34808
2164,82346,22070,244070,87768042,34824
2165,82350,22055,244155,85962000,34840
2166,82463,22085,244463,86504875,34856
2167,82429,22069,244417,87019042,34872
2168,82613,22175,244709,87555250,34888
2169,82652,22164,244903,86887250,34904
2170,82608,22128,244882,87469458,34920
2171,82776,22181,245319,86005958,34936
2172,82670,22136,245092,86954167,34952
2173,82691,22154,245123,85863833,34968
2174,82718,22164,245196,86595333,34984
2175,82750,22152,245375,86402791,35000
2176,82919,22209,245794,88125083,35016
2177,82882,22219,245623,87289125,35032
2178,83053,22239,246185,106248375,35048
2179,83004,22224,246085,87473083,35064
2180,83035,22234,246168,88267917,35080
2181,83146,22264,246471,86193416,35096
2182,83162,22301,246414,87875750,35112
2183,83246,22299,246747,86464625,35128
2184,83136,22214,246645,87200458,35144
2185,83331,22320,246989,86935042,35160
2186,83323,22312,246995,87247166,35176
2187,83267,22304,246832,87030167,35192
2188,83510,22379,247454,87630583,35208
2189,83522,22398,247446,87591500,35224
2190,83477,22353,247445,109297958,35240
2191,83589,22399,247700,88091083,35256
2192,83525,22357,247637,86727917,35272
2193,83596,22391,247788,87670084,35288
2194,83764,22482,248074,87844833,35304
2195,83715,22401,248216,86979042,35320
2196,83707,22421,248124,86800125,35336
2197,83820,22451,248439,86914042,35352
2198,83823,22424,248548,86846458,35368
2199,83869,22415,248765,87654667,35384
2200,84053,22513,249091,88762208,35400
2201,84059,22533,249055,88067917,35416
2202,84090,22566,249049,88472917,35432
2203,84099,22545,249165,88229958,35448
2204,84204,22579,249443,88174584,35464
2205,84152,22550,249374,88297459,35480
2206,84141,22542,249369,87682791,35496
2207,84283,22580,249768,87644166,35512
2208,84196,22534,249619,87910125,35528
2209,84310,22580,249893,87477166,35544
2210,84345,22564,250079,88638875,35560
2211,84459,22597,250403,88021041,35576
2212,84402,22606,250160,88844375,35592
2213,84584,22666,250618,89717042,35608
2214,84590,22643,250735,88611500,35624
2215,84665,22703,250796,88097708,35640
2216,84688,22686,250965,87890542,35656
2217,84604,22629,250858,88648459,35672
2218,84802,22682,251398,88600167,35688
2219,84727,22688,251128,88526792,35704
2220,84802,22688,251388,88430042,35720
2221,84755,22639,251427,88886333,35736
2222,85057,22788,251994,88390916,35752
2223,84911,22739,251649,88650459,35768
2224,84933,22740,251725,88350708,35784
2225,85038,22721,252202,169599417,35800
2226,85149,22812,252279,90064417,35816
2227,85233,22832,252529,89229916,35832
2228,85280,22804,252803,89156084,35848
2229,85332,22879,252748,88619291,35864
2230,85372,22878,252902,89295833,35880
2231,85343,22873,252834,89157875,35896
2232,85312,22861,252768,89455917,35912
2233,85598,22950,253508,89618667,35928
2234,85494,22911,253285,89642750,35944
2235,85518,22921,253333,90762250,35960
2236,85499,22857,253504,88921500,35976
2237,85642,22968,253639,89959917,35992
2238,85696,22946,253933,89122041,36008
2239,85828,23001,254226,89465417,36024
2240,85854,23023,254242,89643958,36040
2241,85855,23025,254256,89887625,36056
2242,85799,22974,254239,89173750,36072
2243,85879,23014,254394,89349625,36088
2244,85902,22986,254594,89445083,36104
2245,85951,23042,254586,90315459,36120
2246,86062,23067,254919,90370875,36136
2247,85945,23003,254726,90162000,36152
2248,86026,22999,255046,123059375,36168
2249,86197,23121,255227,90361791,36184
2250,86212,23067,255500,89801834,36200
2251,86356,23152,255720,89675958,36216
2252,86342,23134,255750,90100209,36232
2253,86337,23152,255681,89794875,36248
2254,86216,23044,255651,90084166,36264
2255,86438,23136,256136,90470833,36280
2256,86392,23117,256036,89707167,36296
2257,86423,23139,256096,90869000,36312
2258,86519,23148,256407,90667875,36328
2259,86706,23247,256759,90522167,36344
2260,86721,23212,256939,177217959,36360
2261,86615,23177,256708,103336333,36376
2262,86616,23207,256617,90796958,36392
2263,86815,23243,257216,90884500,36408
2264,86857,23275,257261,90554000,36424
2265,86849,23264,257285,90789208,36440
2266,86879,23275,257356,90543583,36456
2267,86904,23285,257424,91269167,36472
2268,86938,23278,257585,91564792,36488
2269,87143,23352,258076,91566625,36504
2270,87150,23366,258047,91035250,36520
2271,87085,23328,257982,91029000,36536
2272,87114,23308,258156,90773000,36552
2273,87201,23361,258303,90900916,36568
2274,87283,23376,258550,91489667,36584
2275,87303,23404,258543,91487834,36600
2276,87401,23420,258838,91840250,36616
2277,87440,23481,258768,91319166,36632
2278,87338,23359,258859,91462916,36648
2279,87445,23399,259120,92172542,36664
2280,87614,23467,259494,91623375,36680
2281,87459,23397,259207,91523167,36696
2282,87702,23478,259800,92064500,36712
2283,87738,23489,259914,91827125,36728
2284,87672,23470,259743,91361208,36744
2285,87736,23478,259966,91128667,36760
2286,87801,23515,260077,91913209,36776
2287,87877,23527,260320,91985750,36792
2288,87841,23524,260205,91316666,36808
2289,87904,23534,260410,92769416,36824
2290,88000,23568,260641,91673209,36840
2291,88065,23587,260832,91547167,36856
2292,88095,23572,261010,92777750,36872
2293,88080,23571,260974,91524375,36888
2294,88224,23598,261409,91863167,36904
2295,88206,23638,261214,173125208,36920
2296,88209,23595,261370,91779041,36936
2297,88430,23671,261924,92655875,36952
2298,88257,23625,261469,91586417,36968
2299,88337,23621,261783,93121917,36984
2300,88527,23687,262260,92237584,37000
2301,88445,23704,261903,93075833,37016
2302,88674,23752,262575,92771834,37032
2303,88598,23746,262336,92236792,37048
2304,88492,23679,262199,91817458,37064
2305,88647,23757,262499,93267000,37080
2306,88851,23811,263048,92851084,37096
2307,88810,23769,263074,93661750,37112
2308,88783,23769,262981,93140292,37128
2309,88783,23749,263065,93214792,37144
2310,88890,23786,263330,93417584,37160
2311,88851,23770,263261,94096916,37176
2312,88896,23781,263401,92700958,37192
2313,89041,23825,263775,94702375,37208
2314,89023,23863,263571,94148833,37224
2315,89226,23914,264153,94585125,37240
2316,89096,23867,263850,92801959,37256
2317,89063,23819,263925,93628000,37272
2318,89207,23851,264344,93414542,37288
2319,89181,23867,264196,93495958,37304
2320,89289,23933,264356,92919166,37320
2321,89440,23959,264839,94168125,37336
2322,89556,24002,265094,93853834,37352
2323,89310,23891,264626,94608125,37368
2324,89582,23984,265286,93697875,37384
2325,89459,23927,265064,93253084,37400
2326,89423,23942,264876,92865666,37416
2327,89676,23979,265688,93802000,37432
2328,89640,24024,265390,93422084,37448
2329,89710,23990,265789,94545958,37464
2330,89700,24015,265669,171094334,37480
2331,89868,24104,265974,96055625,37496
2332,89862,24013,266294,94049875,37512
2333,90002,24123,266403,95300167,37528
2334,89805,24008,266127,93924250,37544
2335,90113,24141,266777,95135959,37560
2336,89949,24072,266444,93463250,37576
2337,90084,24090,266865,95822333,37592
2338,90213,24168,267065,94448167,37608
2339,90218,24149,267187,94728625,37624
2340,90234,24157,267206,95217375,37640
2341,90126,24072,267144,95307583,37656
2342,90317,24174,267474,96180083,37672
2343,90242,24137,267350,94403875,37688
2344,90391,24224,267574,96400000,37704
2345,90399,24180,267801,94021542,37720
2346,90465,24236,267839,96064541,37736
2347,90430,24181,267923,94859583,37752
2348,90532,24211,268186,95563791,37768
2349,90690,24269,268575,94661333,37784
2350,90686,24286,268504,95964875,37800
2351,90604,24230,268431,95771250,37816
2352,90756,24323,268644,95084833,37832
2353,90870,24331,269048,97345458,37848
2354,90764,24281,268858,94961625,37864
2355,90960,24352,269320,95576958,37880
2356,90983,24366,269366,94934417,37896
2357,91082,24390,269661,95830708,37912
2358,91049,24389,269552,95875750,37928
2359,91150,24388,269939,96420458,37944
2360,91040,24372,269598,95501542,37960
2361,91156,24386,269978,96809167,37976
2362,91192,24413,270010,95939708,37992
2363,91340,24443,270479,95910666,38008
2364,91381,24465,270550,95250250,38024
2365,91426,24463,270733,159118709,38040
2366,91448,24483,270744,95706959,38056
2367,91401,24426,270796,96030416,38072
2368,91552,24501,271083,96875625,38088
2369,91440,24453,270866,96761166,38104
2370,91548,24510,271052,95628167,38120
2371,91759,24593,271546,97148959,38136
2372,91547,24442,271333,96106583,38152
2373,91760,24565,271669,97409417,38168
2374,91737,24565,271593,96239625,38184
2375,91720,24541,271641,96780666,38200
2376,91910,24620,272047,96837000,38216
2377,91892,24591,272091,100462500,38232
2378,91975,24623,272298,96988959,38248
2379,91990,24577,272530,98006916,38264
2380,91929,24606,272206,96921292,38280
2381,92111,24676,272632,97758917,38296
2382,92139,24680,272740,96737666,38312
2383,92053,24655,272527,97102542,38328
2384,92171,24671,272900,96016875,38344
2385,92172,24645,273019,97294167,38360
2386,92231,24714,272979,97689334,38376
2387,92327,24690,273453,98148208,38392
2388,92331,24699,273422,96763333,38408
2389,92555,24769,274002,97355209,38424
2390,92446,24768,273605,96546041,38440
2391,92433,24752,273643,98075833,38456
2392,92608,24802,274112,97995125,38472
2393,92677,24802,274392,98530875,38488
2394,92752,24833,274536,98762375,38504
2395,92660,24803,274324,98112250,38520
2396,92805,24835,274749,99088583,38536
2397,92617,24794,274230,96850542,38552
2398,92818,24861,274725,98735042,38568
2399,92800,24796,274908,96869000,38584
2400,92924,24889,275030,137499750,38600
2401,92951,24893,275146,97520125,38616
2402,93039,24916,275381,99399042,38632
2403,93015,24869,275483,97699917,38648
2404,93012,24825,275644,100376375,38664
2405,93139,24913,275800,99153958,38680
2406,93248,24977,275957,99956250,38696
2407,93276,24955,276158,100189167,38712
2408,93159,24888,275969,98867584,38728
2409,93265,24919,276278,97898042,38744
2410,93405,25030,276388,97101666,38760
2411,93364,24940,276583,97304375,38776
2412,93476,25026,276675,123316042,38792
2413,93480,25022,276729,97651000,38808
2414,93599,25087,276926,97559958,38824
2415,93561,25049,276953,99171667,38840
2416,93616,25066,277096,97648375,38856
2417,93723,25039,277598,97823833,38872
2418,93720,25062,277504,98179042,38888
2419,93599,25010,277278,97997250,38904
2420,93799,25069,277794,98041667,38920
2421,93857,25111,277875,98749125,38936
2422,93955,25152,278076,98372708,38952
2423,93829,25080,277912,97864042,38968
2424,93936,25142,278076,99635209,38984
2425,94000,25114,278410,97948916,39000
2426,94173,25159,278897,98075208,39016
2427,94110,25160,278673,98738625,39032
2428,94083,25142,278660,98103166,39048
2429,94045,25161,278464,97943666,39064
2430,94239,25226,278943,98886500,39080
2431,94239,25196,279073,98364084,39096
2432,94381,25264,279348,98637000,39112
2433,94423,25252,279552,98493125,39128
2434,94335,25234,279299,98297083,39144
2435,94432,25223,279708,147528541,39160
2436,94620,25339,279985,100019667,39176
2437,94508,25280,279806,98739833,39192
2438,94566,25301,279943,98568417,39208
2439,94539,25263,280008,100192500,39224
2440,94639,25310,280206,100202167,39240
2441,94793,25395,280472,98785458,39256
2442,94689,25321,280368,99156959,39272
2443,94940,25413,280957,99452125,39288
2444,94839,25343,280854,98796125,39304
2445,94846,25331,280939,99953375,39320
2446,94999,25430,281157,98953875,39336
2447,94966,25380,281223,173165458,39352
2448,95104,25441,281516,111900583,39368
2449,95173,25440,281795,99517041,39384
2450,95114,25438,281578,99075208,39400
2451,95167,25453,281742,100548333,39416
2452,95255,25470,282020,99234459,39432
2453,95283,25500,282000,99455667,39448
2454,95431,25605,282166,100638584,39464
2455,95410,25485,282563,99687792,39480
2456,95447,25512,282608,99434875,39496
2457,95368,25487,282423,100936708,39512
2458,95534,25542,282836,100207541,39528
2459,95501,25521,282798,100485584,39544
2460,95669,25602,283116,102202000,39560
2461,95730,25651,283173,100150208,39576
2462,95635,25602,283015,99685000,39592
2463,95697,25597,283283,101717500,39608
2464,95824,25675,283471,99994417,39624
2465,95774,25644,283419,100231667,39640
2466,95797,25614,283624,101204625,39656
2467,95924,25668,283893,100704958,39672
2468,96020,25709,284103,100400584,39688
2469,95914,25660,283921,102541250,39704
2470,96070,25659,284498,109691250,39720
2471,96153,25727,284566,101517375,39736
2472,96182,25742,284607,100555500,39752
2473,96242,25767,284767,100497584,39768
2474,96132,25691,284646,100111000,39784
2475,96149,25713,284643,101722291,39800
2476,96361,25785,285167,100601375,39816
2477,96408,25787,285345,100604667,39832
2478,96398,25761,285419,101428500,39848
2479,96490,25798,285622,100942417,39864
2480,96550,25840,285687,101892667,39880
2481,96484,25813,285557,103209542,39896
2482,96583,25807,285969,187083083,39912
2483,96455,25781,285601,111238667,39928
2484,96584,25825,285928,103543042,39944
2485,96681,25831,286263,102665084,39960
2486,96814,25885,286561,102125583,39976
2487,96774,25863,286508,102013792,39992
2488,96898,25919,286768,102409958,40008
2489,96940,25940,286858,102762708,40024
2490,96918,25936,286798,102580209,40040
2491,97033,25972,287103,103890458,40056
2492,96932,25912,286954,101902708,40072
2493,97169,26020,287426,102568541,40088
2494,97168,26016,287464,101961708,40104
2495,97158,26006,287491,102229792,40120
2496,97216,25990,287745,101897791,40136
2497,97306,26036,287938,102448250,40152
2498,97407,26073,288181,101778291,40168
2499,97219,25983,287830,102558625,40184
2500,97450,26086,288317,102348417,40200
2501,97472,26058,288518,102802084,40216
2502,97398,26025,288362,102765250,40232
2503,97569,26097,288738,101896042,40248
2504,97674,26157,288909,102631875,40264
2505,97648,26133,288917,105055125,40280
2506,97590,26089,288874,103160667,40296
2507,97682,26080,289248,102586667,40312
2508,97831,26195,289395,104657709,40328
2509,97838,26209,289373,103781916,40344
2510,97881,26216,289525,102456292,40360
2511,97831,26158,289558,103412208,40376
2512,98019,26265,289868,103974375,40392
2513,98016,26239,289970,103341417,40408
2514,98017,26162,290262,102721750,40424
2515,98059,26202,290287,103134750,40440
2516,98289,26328,290672,102816167,40456
2517,98151,26244,290473,172893292,40472
2518,98170,26236,290585,103111875,40488
2519,98248,26312,290596,102642667,40504
2520,98348,26297,291033,104127667,40520
2521,98253,26266,290823,103681667,40536
2522,98294,26291,290890,102450834,40552
2523,98306,26250,291102,103543666,40568
2524,98408,26323,291205,104002875,40584
2525,98494,26334,291486,104252042,40600
2526,98584,26395,291617,104279917,40616
2527,98507,26326,291603,103592250,40632
2528,98647,26361,291994,104934916,40648
2529,98627,26379,291856,103846084,40664
2530,98792,26415,292328,104704917,40680
2531,98756,26408,292251,105273667,40696
2532,98875,26478,292439,103923042,40712
2533,98864,26446,292529,104502250,40728
2534,99050,26573,292749,104935000,40744
2535,98950,26478,292746,104272250,40760
2536,99106,26503,293223,104775166,40776
2537,99051,26492,293084,103420625,40792
2538,98979,26451,292981,105737500,40808
2539,99150,26519,293374,103673667,40824
2540,99260,26557,293644,103901375,40840
2541,99269,26541,293758,105061917,40856
2542,99175,26551,293378,103782167,40872
2543,99400,26624,293953,105351208,40888
2544,99255,26520,293797,103604750,40904
2545,99480,26607,294309,103966416,40920
2546,99608,26651,294637,104176041,40936
2547,99453,26587,294321,104444916,40952
2548,99560,26631,294565,104955542,40968
2549,99583,26608,294742,104294666,40984
2550,99712,26687,294936,104020958,41000
2551,99777,26681,295214,104432375,41016
2552,99816,26710,295231,226882542,41032
2553,99863,26711,295422,104498084,41048
2554,99885,26720,295485,105159291,41064
2555,99964,26730,295751,104769583,41080
2556,100019,26785,295771,107186375,41096
2557,100062,26745,296093,105762625,41112
2558,99932,26732,295656,106030792,41128
2559,100066,26774,296004,106057458,41144
2560,100158,26761,296402,104430375,41160
2561,100215,26832,296366,104858834,41176
2562,100225,26803,296522,104778417,41192
2563,100178,26790,296408,105448458,41208
2564,100236,26776,296678,104766916,41224
2565,100362,26854,296860,105782125,41240
2566,100380,26852,296944,105314500,41256
2567,100374,26842,296981,104871958,41272
2568,100572,26947,297314,114697917,41288
2569,100597,26901,297599,105207084,41304
2570,100604,26937,297501,105592875,41320
2571,100636,26908,297733,105229000,41336
2572,100755,26975,297925,106051917,41352
2573,100770,26983,297980,106014291,41368
2574,100704,26900,298046,105874458,41384
2575,100855,27013,298196,106828875,41400
2576,100798,27000,298043,105457042,41416
2577,100937,26989,298613,107165417,41432
2578,100987,26989,298800,106385167,41448
2579,101014,26994,298896,105556583,41464
2580,101033,27006,298930,107356583,41480
2581,101096,27050,299015,106818083,41496
2582,101092,27060,298965,105375333,41512
2583,101119,27025,299203,107811208,41528
2584,101109,27022,299188,105662875,41544
2585,101266,27127,299394,106707333,41560
2586,101209,26990,299691,106327333,41576
2587,101356,27091,299882,106260667,41592
2588,101273,27041,299767,105901375,41608
2589,101449,27130,300092,105668166,41624
2590,101427,27124,300037,105954959,41640
2591,101435,27074,300272,106240375,41656
2592,101627,27177,300609,106752958,41672
2593,101625,27209,300495,106252000,41688
2594,101727,27213,300872,106535750,41704
2595,101636,27160,300727,108692375,41720
2596,101957,27295,301429,106393875,41736
2597,101893,27293,301217,107242833,41752
2598,101756,27179,301127,107670959,41768
2599,101757,27187,301119,106243209,41784
2600,101960,27279,301546,107154834,41800
2601,102007,27286,301687,108195875,41816
2602,101978,27287,301604,106638667,41832
2603,101941,27247,301614,192416334,41848
2604,102294,27378,302434,114645000,41864
2605,102141,27301,302187,106670958,41880
2606,102200,27349,302231,109369959,41896
2607,102177,27338,302193,107608917,41912
2608,102308,27383,302526,107191125,41928
2609,102315,27343,302716,109539208,41944
2610,102379,27374,302822,107431792,41960
2611,102624,27487,303340,107286875,41976
2612,102387,27395,302798,107117042,41992
2613,102568,27425,303374,108198667,42008
2614,102610,27442,303474,107001250,42024
2615,102654,27468,303560,107124708,42040
2616,102692,27484,303642,107338084,42056
2617,102597,27391,303650,107625791,42072
2618,102792,27477,304051,107371583,42088
2619,102764,27465,304003,107394667,42104
2620,102863,27479,304330,107246708,42120
2621,102799,27499,304035,108998958,42136
2622,103030,27572,304611,109061000,42152
2623,102897,27508,304385,107674750,42168
2624,102941,27503,304573,109235917,42184
2625,102978,27507,304707,109556500,42200
2626,103126,27588,304961,108336083,42216
2627,103195,27612,305139,108973750,42232
2628,103175,27604,305108,110476541,42248
2629,103265,27623,305365,108603291,42264
2630,103266,27597,305477,108502375,42280
2631,103257,27618,305373,108824292,42296
2632,103325,27587,305756,108912375,42312
2633,103465,27631,306114,109282291,42328
2634,103372,27633,305774,110386875,42344
2635,103493,27636,306215,108110625,42360
2636,103493,27663,306143,109664500,42376
2637,103531,27648,306348,110829750,42392
2638,103578,27688,306382,146070042,42408
2639,103836,27764,307060,109110875,42424
2640,103587,27683,306464,109859333,42440
2641,103806,27762,306967,110413583,42456
2642,103739,27690,307003,109251333,42472
2643,103892,27763,307307,109626292,42488
2644,103884,27772,307260,108423125,42504
2645,103914,27808,307258,109957500,42520
2646,103985,27819,307477,109572333,42536
2647,104175,27897,307903,108990500,42552
2648,104100,27799,307998,109697791,42568
2649,104222,27853,308258,110680458,42584
2650,104193,27886,308025,109920333,42600
2651,104135,27853,307951,109364083,42616
2652,104182,27864,308082,111998208,42632
2653,104320,27902,308478,111306791,42648
2654,104334,27842,308746,110721500,42664
2655,104393,27916,308704,111770167,42680
2656,104522,27960,309038,109664250,42696
2657,104524,27930,309166,110641583,42712
2658,104483,27921,309050,110574625,42728
2659,104570,27980,309168,109592417,42744
2660,104523,27922,309212,109529375,42760
2661,104789,28070,309660,112187166,42776
2662,104650,27942,309628,111069250,42792
2663,104822,27993,310087,109724167,42808
2664,104814,28011,310000,109985625,42824
2665,104856,28004,310195,110013458,42840
2666,104906,28054,310187,109540667,42856
2667,104965,28055,310422,110905292,42872
2668,105011,28070,310544,109673625,42888
2669,105143,28093,310966,110801125,42904
2670,105109,28128,310719,110633459,42920
2671,105154,28103,310998,111550042,42936
2672,105097,28082,310858,110248167,42952
2673,105241,28143,311187,155625709,42968
2674,105382,28156,311667,110571458,42984
2675,105372,28207,311440,111113041,43000
2676,105321,28164,311419,110064875,43016
2677,105403,28168,311725,111458792,43032
2678,105459,28208,311792,111166625,43048
2679,105554,28247,312008,110299417,43064
2680,105562,28187,312254,110833666,43080
2681,105505,28221,311945,110466583,43096
2682,105604,28261,312172,110521708,43112
2683,105740,28264,312668,112100167,43128
2684,105641,28198,312560,111443250,43144
2685,105722,28251,312678,112232375,43160
2686,105893,28353,312944,110774041,43176
2687,105835,28291,312967,111828041,43192
2688,105879,28312,313048,111363041,43208
2689,105839,28260,313112,111817167,43224
2690,106064,28313,313758,110856167,43240
2691,106051,28344,313612,111711083,43256
2692,106001,28325,313502,110777250,43272
2693,106225,28415,314011,111034667,43288
2694,106163,28382,313899,111954709,43304
2695,106288,28417,314242,113074000,43320
2696,106187,28400,313947,110877375,43336
2697,106315,28378,314503,113536500,43352
2698,106468,28473,314731,111195209,43368
2699,106433,28459,314681,111384542,43384
2700,106456,28464,314746,111900541,43400
2701,106504,28444,314999,111375875,43416
2702,106598,28515,315108,113692417,43432
2703,106615,28461,315365,113628416,43448
2704,106750,28539,315573,112467667,43464
2705,106633,28497,315325,113250833,43480
2706,106778,28539,315711,112591208,43496
2707,106851,28572,315873,112950917,43512
2708,106832,28538,315934,233065875,43528
2709,106994,28614,316253,113361084,43544
2710,106936,28616,316053,112243292,43560
2711,107043,28643,316364,112851333,43576
2712,107062,28600,316595,113648375,43592
2713,106948,28540,316403,112049625,43608
2714,107047,28632,316437,112961000,43624
2715,107238,28661,317051,113953958,43640
2716,107054,28565,316732,112152333,43656
2717,107215,28626,317107,113160833,43672
2718,107172,28608,317019,114098875,43688
2719,107423,28720,317558,112489542,43704
2720,107388,28723,317420,112704292,43720
2721,107505,28769,317705,114918750,43736
2722,107476,28711,317808,112261500,43752
2723,107467,28723,317751,113215750,43768
2724,107525,28739,317911,113190917,43784
2725,107646,28802,318139,113117292,43800
2726,107668,28791,318259,115784125,43816
2727,107565,28765,318006,114041167,43832
2728,107753,28801,318553,113501000,43848
2729,107755,28784,318645,114220167,43864
2730,107786,28764,318838,113098958,43880
2731,107830,28791,318911,113456584,43896
2732,107922,28871,318961,114650208,43912
2733,107993,28875,319222,115262875,43928
2734,108084,28879,319554,112948583,43944
2735,107860,28771,319151,114476667,43960
2736,108134,28875,319778,114674541,43976
2737,108111,28885,319663,114048750,43992
2738,108212,28899,319988,113933500,44008
2739,108239,28924,320006,116074042,44024
2740,108288,28954,320091,113251208,44040
2741,108438,28984,320551,114570917,44056
2742,108334,28960,320252,114792458,44072
2743,108381,28964,320425,130549292,44088
2744,108498,29004,320718,114403750,44104
2745,108376,28963,320434,115518916,44120
2746,108441,28940,320772,114394458,44136
2747,108614,29034,321084,115099583,44152
2748,108630,29015,321202,115303500,44168
2749,108709,29021,321492,114589875,44184
2750,108713,29032,321470,115528916,44200
2751,108685,29003,321475,115245709,44216
2752,108920,29119,321929,114727333,44232
2753,108865,29138,321673,115203667,44248
2754,108963,29161,321954,115511500,44264
2755,108942,29128,322018,216537250,44280
2756,109090,29151,322473,129305375,44296
2757,108988,29108,322272,115728875,44312
2758,109213,29215,322720,115057666,44328
2759,109313,29239,323014,114847625,44344
2760,109269,29231,322881,116560583,44360
2761,109270,29187,323073,115773917,44376
2762,109256,29219,322894,114512750,44392
2763,109310,29190,323209,115589208,44408
2764,109303,29228,323064,115007791,44424
2765,109349,29206,323331,114646584,44440
2766,109473,29261,323576,114659708,44456
2767,109477,29235,323713,115330750,44472
2768,109567,29271,323910,114669041,44488
2769,109494,29239,323782,116147041,44504
2770,109610,29299,323991,115906833,44520
2771,109612,29285,324065,114963333,44536
2772,109653,29273,324270,114831917,44552
2773,109763,29335,324445,115148667,44568
2774,109901,29369,324844,116003750,44584
2775,109813,29357,324583,115251041,44600
2776,109917,29388,324859,115732125,44616
2777,110026,29403,325226,116331208,44632
2778,110028,29361,325384,184596750,44648
2779,110098,29456,325310,117589000,44664
2780,110108,29435,325425,115838083,44680
2781,110113,29437,325449,116381458,44696
2782,110074,29380,325521,115243666,44712
2783,110187,29405,325866,117044042,44728
2784,110065,29352,325619,116573917,44744
2785,110344,29508,326097,115800667,44760
2786,110402,29542,326177,117472000,44776
2787,110388,29502,326290,116378250,44792
2788,110497,29512,326645,116026667,44808
2789,110660,29556,327113,116106959,44824
2790,110487,29519,326611,224927042,44840
2791,110364,29414,326565,128527458,44856
2792,110750,29592,327336,116786208,44872
2793,110714,29515,327490,118506250,44888
2794,110760,29587,327410,116757583,44904
2795,110854,29630,327617,116849709,44920
2796,110812,29554,327750,118451375,44936
2797,110855,29599,327751,117403875,44952
2798,110865,29611,327745,116888334,44968
2799,110945,29675,327826,117204917,44984
2800,110999,29640,328156,116229459,45000
2801,110990,29655,328067,116170542,45016
2802,111020,29684,328093,117098500,45032
